674781834,idvt3lce,976013081,978144974,1047419,0,18
2064438527,pxb1bbmm,860185988,1062176064,0,3150,10
1182090596,tk4hn5ld,814776604,1049400995,30842332,30808411,59
1522303888,ndfnki4e,729233403,993453467,10708481,10678850,162
93243382,umxxtvik,691700537,889509028,0,488233,8
1623422684,lf5prjc2,630552819,958496540,0,242090,40
1122794487,ilmyuw09,602420045,1130583757,295265351,0,16
1433929325,kf1ip7fa,382924391,979819949,0,80,2
215280581,5wk1rjit,183232778,704372503,0,30967,12
1122794487,hp1dn2kw,670927,1207031497,16604688535,0,6176
1623422684,w9ul5hre,94583490,795205459,0,291248,54
2064438527,vnw3ua7e,275949699,1037610939,0,9804,12
2064438527,nf1g0re8,276037307,1037711835,0,10560,12
1011291781,ebaqj5re,892312628,898756833,0,0,6
1011291781,smwrijbx,33699511,175890702,0,1240431,53
111843464,la1bouf0,7212025,1203676226,0,1846058,655
1845106376,votgjbhl,39829690,743066210,0,698630,29
2064438527,0ulsuibd,84690047,1061907070,0,29920,34
1433929325,k1ih00gd,375541155,980001304,0,80,2
1845106376,tk3oud99,205465394,817029061,0,5027367,11
1552438588,j9v88bhd,150992,1195438864,209154,1665861,10218
215280581,qjqyennw,264581687,807139422,0,104022,9
1522303888,uh2cem7i,46107,1203055931,187276207,187261493,448
1101304799,rlmhoxd8,83994084,1136291299,0,18600,60
770830406,049oi3na,328,1209537151,108038,216000,4830
2064438527,qi84w5e5,84462551,1061715080,0,31680,36
1932411667,krajrw66,102238,1209367955,0,5890400,3939
2064438527,n0vl60ik,84572368,1061805341,0,27778,34
1011291781,um3u169f,177207539,350548872,0,6452975,56
2064438527,cxocesyg,84352302,1061626233,0,29412,36
1011291781,hm2mdfvw,2770007,346141274,0,1921962,59
1522303888,sobrs7ic,197295680,715150390,22413,14616,19
2064438527,2ys2udd4,276115018,1037807571,0,9804,12
2064438527,q9596reh,276216887,1037909906,0,10560,12
1522303888,buxgi56x,300678202,301807236,22783590,22775489,9
142208789,yhrbuvby,241053,1209532859,200245147,723511,4006
1011291781,m2rf6n98,306293517,306293619,11843,14113,3
907313613,gw66op98,351703763,351759083,82332,0,2
